run_name,sweep_tag,use_replay,alpha,hidden_dim,layer_num,stage,stage_task,eval_task,mse,rmse,mae
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,0,SBS_Seoul.csv,SBS_Seoul.csv,44.2137,6.6493,4.8121
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,1,MBC_CheongJu.csv,SBS_Seoul.csv,52.3971,7.2386,5.4149
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,1,MBC_CheongJu.csv,MBC_CheongJu.csv,65.2869,8.0800,6.0674
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,2,MBC_ChungJu.csv,SBS_Seoul.csv,74.4938,8.6310,6.7616
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,2,MBC_ChungJu.csv,MBC_CheongJu.csv,87.7965,9.3700,7.6134
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,2,MBC_ChungJu.csv,MBC_ChungJu.csv,126.8380,11.2622,8.4441
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,3,MBC_DaeJeon.csv,SBS_Seoul.csv,78.3708,8.8527,6.8996
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,3,MBC_DaeJeon.csv,MBC_CheongJu.csv,85.8009,9.2629,7.3443
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,3,MBC_DaeJeon.csv,MBC_ChungJu.csv,142.2788,11.9281,8.5491
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,3,MBC_DaeJeon.csv,MBC_DaeJeon.csv,82.0442,9.0578,6.9039
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,4,JeonJu_Radio.csv,SBS_Seoul.csv,63.1942,7.9495,6.1688
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,4,JeonJu_Radio.csv,MBC_CheongJu.csv,80.4449,8.9691,7.2217
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,4,JeonJu_Radio.csv,MBC_ChungJu.csv,138.2691,11.7588,8.8182
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,4,JeonJu_Radio.csv,MBC_DaeJeon.csv,93.1092,9.6493,7.6835
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,4,JeonJu_Radio.csv,JeonJu_Radio.csv,94.1254,9.7018,7.1212
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,5,KBS_SunCheon.csv,SBS_Seoul.csv,139.8233,11.8247,9.7297
alpha_sweep_alpha0.9_hd64_layer2,alpha_sweep,True,0.9,64,2,5,KBS_SunCheon.csv,MBC_CheongJu.csv,156.4796,12.5092,10.5261
