,R,D,H,PL,F
0,52020.195175473316,3157.9506053238897,258.0,181.6762701929342,9.544068044350276
1,41760.22804334514,8621.362749323554,471.0,178.96645642307163,9.544068044350276
2,51888.58916397614,2911.690846938106,210.0,176.9832345702061,9.544068044350276
3,25821.082062081903,9750.667060946465,73.0,159.66186176514597,9.544068044350276
4,36457.75692632836,1190.32554437873,49.0,174.95158044539335,9.544068044350276
5,24471.61803874639,8379.157162148418,117.0,163.05027954837755,9.544068044350276
6,63060.934737617274,11013.969876830583,214.0,177.95145765294518,9.544068044350276
7,41550.39689244907,1767.9614056895705,88.0,179.34791175083836,9.544068044350276
8,34063.11961044637,2256.977302346162,60.0,163.49967106064852,9.544068044350276
9,59909.112123511615,2388.385388533963,261.0,180.9849607194965,9.544068044350276
10,46312.80031809671,26847.195160235016,523.0,178.25712505144776,9.544068044350276
11,25524.3200774521,753.9910317322561,17.0,182.58079272243157,9.544068044350276
12,38054.70237053328,924.3945078168193,190.0,180.8710627323098,9.544068044350276
13,30358.62233602571,29602.91000169347,-375.0,132.9747852995782,9.544068044350276
14,27232.49277252166,4608.299799007483,231.0,170.42899817644792,9.544068044350276
15,56543.8166887638,1189.8475305200197,130.0,177.01492655875583,9.544068044350276
16,24137.22051591867,2772.9271832247755,344.0,175.15835874355116,9.544068044350276
17,9514.409501523529,7545.833695385123,11.0,141.59106426179477,9.544068044350276
18,42668.432463688005,24905.365904938582,882.0,178.02774735470882,9.544068044350276
19,12599.336557030092,7752.263485226918,519.0,171.1758361672304,9.544068044350276
20,45595.04276371026,24218.880594047725,607.0,178.23982775626035,9.544068044350276
21,36323.07353415185,1506.2119147275873,161.0,191.52476169369373,9.544068044350276
22,46121.27845160689,15762.656739262442,161.0,170.0942744467737,9.544068044350276
23,67547.38149741272,924.3309638883067,110.0,212.6507265935822,9.544068044350276
24,56386.01118741473,35908.32057460025,735.0,190.7359812777621,9.544068044350276
25,35323.40877932111,1848.3892471051095,182.0,187.82719067670405,9.544068044350276
26,35684.02874857099,23402.370425954956,446.0,178.89993060367428,9.544068044350276
27,58868.87586958817,924.2991908273714,76.0,196.5709010403075,9.544068044350276
28,61640.59289844249,8165.350881853974,244.0,177.74359633339273,9.544068044350276
29,59124.25673325679,924.2031526788998,36.0,210.26307048481985,9.544068044350276
30,37987.50976557489,3540.240334168173,230.0,176.9410379116549,9.544068044350276
31,36629.557773825494,7309.518528291038,129.0,165.43451005819446,9.544068044350276
32,29936.26750943018,9071.717975088473,462.0,175.63921391887826,9.544068044350276
33,50245.74098800646,755.0052913239793,112.0,217.13794129983492,9.544068044350276
34,44532.82239550545,924.1728879053836,110.0,209.66846715851517,9.544068044350276
35,11508.714096477323,3151.1868092232635,91.0,166.1965054122501,9.544068044350276
36,31210.79573385282,1506.369414219625,348.0,179.27834586071828,9.544068044350276
37,25057.543365387344,2772.920636498262,313.0,176.0261170581754,9.544068044350276
38,40757.39273730514,1190.0431759474034,23.0,175.66405945118456,9.544068044350276
39,11165.077491470412,4878.283263336091,49.0,153.89866194601484,9.544068044350276
40,42976.909906663495,1763.9964017166287,14.0,161.19966914410645,9.544068044350276
41,20389.97477539742,924.3762294703713,58.0,165.21594195637826,9.544068044350276
42,45964.24374626293,3772.3921516055334,154.0,175.37697603025472,9.544068044350276
43,50438.60501316647,29437.490320417484,785.0,181.90975490630754,9.544068044350276
44,25212.00214204311,1763.9846174475308,85.0,163.9662111194101,9.544068044350276
45,19862.655537580835,1768.3018185757558,306.0,174.04564385804252,9.544068044350276
46,25501.153623686754,4088.2274981392598,281.0,175.2282204712842,9.544068044350276
47,29815.16243639868,2772.9367622924174,220.0,178.99431746075328,9.544068044350276
48,51421.71731567052,4084.962510408406,162.0,174.91555432500243,9.544068044350276
49,36573.16278554542,751.1997103128499,15.0,172.2467729045987,9.544068044350276
50,43550.02770310713,33113.624576254064,-272.0,150.2372513827565,9.544068044350276
51,5746.303778400371,4860.234782069891,16.0,118.51691573377815,9.544068044350276
52,45320.22738981957,924.3930432740908,196.0,180.1215879034219,9.544068044350276
53,30182.305324908604,3772.7190019289706,456.0,177.90008680251944,9.544068044350276
54,60455.98521544458,5949.0700559684055,254.0,203.23365455186496,9.544068044350276
55,51911.58772803112,1194.8006899818347,56.0,180.75859188153166,9.544068044350276
56,14027.59424660508,1192.2320607896743,102.0,170.28029220968904,9.544068044350276
57,28414.636185845404,7145.257446438346,427.0,174.70375519426764,9.544068044350276
58,42622.302247234686,10194.559543617317,298.0,181.66205867900797,9.544068044350276
59,57962.15587312777,6990.835817976385,321.0,178.42930007636463,9.544068044350276
60,22885.122322630228,17536.657462204614,237.0,169.38498238893436,9.544068044350276
61,52467.76879351714,749.9207586460178,128.0,179.87232055385672,9.544068044350276
62,35816.34080555971,1503.1043053682079,143.0,192.39718244912424,9.544068044350276
63,39763.485602020344,34883.698036868656,383.0,179.16766859061,9.544068044350276
64,64061.22822712916,11895.768464144427,453.0,202.09888559720093,9.544068044350276
65,33884.305842085145,752.4603769656253,134.0,174.47840269461963,9.544068044350276
66,40768.01298251816,1762.3546547228586,11.0,149.90241939610866,9.544068044350276
67,50817.535068463505,8617.122780513744,159.0,175.97600706295123,9.544068044350276
68,35945.11697417255,2435.6170740856337,86.0,171.85388607942133,9.544068044350276
69,37556.79810073786,750.6441235227386,159.0,177.58618060750314,9.544068044350276
70,54800.53453860543,15730.785823433116,508.0,178.19666790188072,9.544068044350276
71,14106.351414032322,13595.927296855432,-315.0,134.21251607838116,9.544068044350276
72,10457.534117027644,9757.544545821585,-135.0,123.71772991114076,9.544068044350276
73,39123.69276627135,750.4069620034534,183.0,179.39794985318457,9.544068044350276
74,11503.827363084314,1192.1042315871264,67.0,158.331737852499,9.544068044350276
75,35194.311704249965,2772.6928682697308,199.0,185.979744208785,9.544068044350276
76,33389.28566765268,12385.335527951078,812.0,180.14462154282046,9.544068044350276
77,39210.21391271066,4874.709244054065,16.0,162.70053947955572,9.544068044350276
78,41647.453174194605,20244.562198478856,541.0,179.02332110949877,9.544068044350276
79,21062.90605542442,2437.078246850695,195.0,168.48379997462771,9.544068044350276
