,R,D,H,PL,F
0,29442.560678006914,8885.037016144699,198.0,166.98346528123614,9.544068044350276
1,62212.19415786312,16252.916422196555,243.0,175.80620605502395,9.544068044350276
2,6723.063669023049,1196.5368446716127,48.0,151.73143755135038,9.544068044350276
3,24327.19621137812,1195.6425942487836,73.0,165.9484434492888,9.544068044350276
4,33083.80138863289,7366.959358793094,364.0,173.9195957225545,9.544068044350276
5,21191.510047360127,1195.4609175001433,101.0,166.1027694201856,9.544068044350276
6,35583.45551767575,761.3727353370086,142.0,176.0209691987978,9.544068044350276
7,14851.23243052586,10854.728140908943,32.0,150.99702765548827,9.544068044350276
8,29777.26908289744,3172.8086241329406,170.0,169.61906145945036,9.544068044350276
9,28110.946415353053,15466.176770764883,135.0,166.70288224998575,9.544068044350276
10,42749.55959807275,5389.669179211379,108.0,176.9216401703137,9.544068044350276
11,16711.844588220178,15791.216587572571,-233.0,127.78963187428866,9.544068044350276
12,15990.309250979675,11992.224169787858,19.0,150.88339246956036,9.544068044350276
13,40134.34909195285,1520.862123877213,146.0,199.00334004675602,9.544068044350276
14,55646.0782904392,1194.2245655084964,136.0,177.39063183522916,9.544068044350276
15,60858.49522945461,2000.7075979191625,7.0,158.38808081498436,9.544068044350276
16,36117.365646327205,4645.257897116664,154.0,169.03782469122518,9.544068044350276
17,33204.99062557462,4791.95060390376,1.0,142.6538327686968,9.544068044350276
18,32885.19830109672,760.7079176068659,8.0,167.9838103965695,9.544068044350276
19,44710.48628085512,924.6316033933516,167.0,178.73010491708925,9.544068044350276
20,12289.897864871326,11590.330703377322,-132.0,125.1201095828798,9.544068044350276
21,15536.522278095872,759.3552680194731,40.0,161.83156187455418,9.544068044350276
22,33278.94968566812,2390.158591880071,111.0,169.08448418326117,9.544068044350276
23,5334.406744073545,1196.3879337222554,17.0,140.77489985918913,9.544068044350276
24,54268.23732591466,924.6599196412453,29.0,181.10059335035155,9.544068044350276
25,34472.128977571716,3584.828627344558,144.0,170.00986055400998,9.544068044350276
26,53883.6932574719,3595.0327931180123,376.0,180.7502547639562,9.544068044350276
27,18919.836172749354,1778.6759730527772,216.0,172.47853383609748,9.544068044350276
28,43463.74010988018,924.6076571595743,56.0,190.09168033933463,9.544068044350276
29,39801.82643755181,4864.761713691081,488.0,179.40482355637826,9.544068044350276
30,43543.44085696771,1198.500424074888,33.0,166.88470461316484,9.544068044350276
31,9544.348500791317,1776.892255128969,22.0,144.23188817004967,9.544068044350276
32,27142.22912978682,758.6517606867179,40.0,165.3668095734051,9.544068044350276
33,45340.38731085853,1197.4630410198542,18.0,178.8400848287332,9.544068044350276
34,22855.599637576146,2278.1974880624693,160.0,188.29425458504272,9.544068044350276
35,42638.53069666358,5599.441197421706,119.0,168.7310875045158,9.544068044350276
36,15535.502896817809,1195.7696511067884,78.0,161.7907381531041,9.544068044350276
37,35202.65231294248,2938.7013632759927,107.0,194.70340651402938,9.544068044350276
38,38218.448313058456,18010.99116179523,142.0,165.9198002604853,9.544068044350276
39,59344.71100497258,36827.43394437947,486.0,177.39284413787686,9.544068044350276
40,50667.83735920666,3776.4448035470714,325.0,179.30308692515146,9.544068044350276
41,61327.73990807384,1193.539283001951,188.0,180.67052956488178,9.544068044350276
42,62858.45330911899,9890.696000203077,169.0,171.00417928201236,9.544068044350276
43,28462.79893499944,3559.254142959482,198.0,173.57818698102346,9.544068044350276
44,5599.260441159105,4684.926849559899,-27.0,118.29175747924825,9.544068044350276
45,49097.380433610444,27553.20657796656,-5.0,146.17869953951174,9.544068044350276
46,56831.30027505801,9861.763543164108,185.0,173.72268030755117,9.544068044350276
47,53188.069138566585,2000.5603892219524,266.0,180.48249317711526,9.544068044350276
48,16503.123718263374,1196.0656418159763,65.0,160.83601709418565,9.544068044350276
49,34771.201023188776,3996.1214919796325,158.0,170.54657211616652,9.544068044350276
50,5395.080732045553,759.1108168534225,13.0,140.01779233722357,9.544068044350276
51,54051.318852329736,1783.3847531707077,143.0,175.28458374925054,9.544068044350276
52,31142.294741717913,758.834284092652,289.0,180.47867252217202,9.544068044350276
53,48443.16679233342,25929.528680096006,472.0,176.1894778831026,9.544068044350276
54,24084.14663032668,23308.01897804421,-330.0,130.96376936162721,9.544068044350276
55,33834.23408492892,924.6251225735655,136.0,173.87980910258494,9.544068044350276
56,57668.76388994711,924.8335425703959,109.0,176.69924588702779,9.544068044350276
57,57061.99219602196,2000.6004940271027,411.0,189.2398550867309,9.544068044350276
58,53591.18198763717,7027.45325569822,235.0,174.99366812940067,9.544068044350276
59,40508.57895162564,1195.379532652688,59.0,169.76753269597089,9.544068044350276
60,38259.831389940555,18603.849632954203,-210.0,162.8192934261912,9.544068044350276
61,13528.751811096306,2394.050917326391,20.0,138.404479965675,9.544068044350276
62,19771.101121716918,1517.8838948136795,50.0,162.2492749518862,9.544068044350276
63,17018.768356674067,6719.67555276876,74.0,158.04544564524582,9.544068044350276
64,22397.20913700116,1849.1411095394894,145.0,167.97715239084536,9.544068044350276
65,12650.782926399119,4344.965759429,16.0,138.56599531729412,9.544068044350276
66,58910.921334292274,1198.078906316209,292.0,177.20894063503437,9.544068044350276
67,61422.04108312382,11077.645355725645,286.0,201.0599333975836,9.544068044350276
68,24252.2602660627,16054.336428948638,-234.0,151.32397739149027,9.544068044350276
69,37310.97937392879,11791.161567280742,346.0,172.90202113611463,9.544068044350276
70,46369.576448291635,20182.77766833202,342.0,156.11081592853935,9.544068044350276
71,34675.221127615536,761.7730171525612,114.0,174.7814683752507,9.544068044350276
72,27595.316152314866,13434.415768332117,969.0,180.74478919045464,9.544068044350276
73,35163.6876843179,7674.457426982201,351.0,173.96182170711188,9.544068044350276
74,27804.53432259879,11998.87485662614,596.0,176.71868178975578,9.544068044350276
75,52557.845668728136,6318.903992915252,305.0,176.46676701765614,9.544068044350276
76,34750.039590734086,14189.170709096656,195.0,166.91419847067186,9.544068044350276
77,53555.0143830891,1199.1369500942571,236.0,181.45012349935294,9.544068044350276
78,39634.40984190892,3593.118589756948,131.0,168.410398012791,9.544068044350276
79,28102.634649617325,10050.544078041132,122.0,163.4261988038883,9.544068044350276
80,50873.74321504882,924.4982210453792,256.0,182.64712063685954,9.544068044350276
81,48083.346641937256,9118.573510583783,337.0,175.6410774301299,9.544068044350276
82,58601.15760976589,8699.973901582167,135.0,168.91588503622526,9.544068044350276
83,49085.09913718206,924.599455899659,92.0,179.73227391757445,9.544068044350276
84,53819.89702306179,9277.211892765983,310.0,196.01674156908192,9.544068044350276
85,42029.71323536905,19498.648730109766,110.0,162.10806398336058,9.544068044350276
86,36372.934670130264,4106.999290358049,104.0,168.10867226246214,9.544068044350276
87,51730.9283425253,2941.073094567884,153.0,176.9647187400305,9.544068044350276
88,39435.887826495025,924.4499649311061,57.0,190.33905932813514,9.544068044350276
89,19962.114682840223,760.0460299231324,95.0,168.13028849772593,9.544068044350276
90,29262.43487415991,1195.07000735101,142.0,175.43239923329762,9.544068044350276
91,47653.51533627724,756.104092004499,68.0,193.6258800301904,9.544068044350276
92,58074.58306773194,32385.509211187855,212.0,172.08963064024172,9.544068044350276
93,47675.38956109308,761.9199390226528,14.0,170.0431804852005,9.544068044350276
94,20587.95820458315,1519.4029720239403,52.0,159.6151624466882,9.544068044350276
95,54857.59052491702,25426.677436396418,362.0,152.04652199538327,9.544068044350276
96,37580.649012089074,1516.2431394628632,121.0,211.29036654826353,9.544068044350276
97,36067.928553613354,1849.1950694536845,193.0,184.3430428975278,9.544068044350276
98,41677.62474384667,3176.2638141742295,249.0,181.12291880464267,9.544068044350276
99,49110.466572861165,1780.3134965350678,325.0,181.89840356711892,9.544068044350276
100,30521.669204050988,12020.121215967558,433.0,174.2506980589575,9.544068044350276
101,39099.76675832183,1849.1668347678462,197.0,167.70389041115027,9.544068044350276
102,39869.11630050574,9387.486534773825,177.0,158.95627045661178,9.544068044350276
103,25989.016277526705,3698.608879197816,179.0,171.79793870173802,9.544068044350276
104,50880.35998983593,1198.6537523713714,97.0,173.85169815089333,9.544068044350276
105,31103.405908111323,761.2711771187873,13.0,163.76904683358973,9.544068044350276
106,54908.51917015623,8002.543168317558,332.0,177.63178520225972,9.544068044350276
107,18631.08547991041,17921.033505302625,-181.0,128.73390727681075,9.544068044350276
108,54655.12517283984,2000.1627479495764,44.0,172.09318052678785,9.544068044350276
109,15009.659078691588,3163.229126777497,281.0,153.74209726640902,9.544068044350276
110,12853.401234208082,7995.451454728291,-7.0,135.61154639123112,9.544068044350276
111,42640.010965583286,20118.84737050748,473.0,175.64890584921156,9.544068044350276
112,49932.006659019346,924.6000858026326,80.0,172.65454743803963,9.544068044350276
113,20583.799079685312,11426.352070654666,272.0,167.8274796111207,9.544068044350276
114,40653.00541771768,13147.182196704169,340.0,173.31671071294494,9.544068044350276
115,48538.38895701926,1997.4657179856092,86.0,176.53447855383993,9.544068044350276
116,29582.667196049733,18810.878035396694,16.0,162.73773735033336,9.544068044350276
117,44406.60170646308,18445.188177171585,302.0,171.83573066352122,9.544068044350276
118,28492.058115062322,7776.347088861081,324.0,176.39492874948604,9.544068044350276
119,42272.466456482514,12476.069338094007,184.0,167.92790520104373,9.544068044350276
120,62515.64690022409,11985.283966544584,404.0,203.68006212811474,9.544068044350276
121,39026.43616911987,761.2326725277784,10.0,160.39853896167608,9.544068044350276
122,31473.345621428452,15736.762010786797,16.0,167.46183131696716,9.544068044350276
123,30434.103073617458,1519.4842229997998,59.0,167.29055787865263,9.544068044350276
124,42801.63313644359,17576.36072786259,295.0,172.5766090296328,9.544068044350276
125,44481.67373044107,17354.552667573284,149.0,167.9810018496028,9.544068044350276
126,18061.102977694394,1777.467504615714,22.0,158.25753961628192,9.544068044350276
127,66707.27860825557,39206.87762708025,375.0,175.45459186825119,9.544068044350276
128,41988.97634186276,20186.70201773216,23.0,148.7524560205975,9.544068044350276
129,23538.206433070478,759.8467090271307,49.0,186.5671038102217,9.544068044350276
130,31146.044198692558,3037.1265877576757,107.0,162.6253169884923,9.544068044350276
131,21139.75723814806,1197.2334692467532,120.0,167.76282417551135,9.544068044350276
132,44115.331732385326,7551.712197398576,172.0,164.31069282233125,9.544068044350276
133,35265.37692853507,2773.6898501157475,66.0,165.25801538007778,9.544068044350276
134,20281.61898214511,2279.33229917823,27.0,155.4507899614283,9.544068044350276
135,37316.089769667975,7906.648146353495,-17.0,160.76631313308258,9.544068044350276
136,20380.99462556626,1520.3203914024914,41.0,158.80029831510356,9.544068044350276
137,39900.377829615354,18780.198947810088,326.0,147.42117936009095,9.544068044350276
138,25524.948619919327,19785.360084207343,-100.0,147.41862856070895,9.544068044350276
139,50666.336648449666,1849.2362804166357,238.0,203.772409051688,9.544068044350276
140,25932.650235219393,3698.183889229695,5.0,153.03804790033797,9.544068044350276
141,58388.57810211115,1199.7422252200013,42.0,167.2891070069778,9.544068044350276
142,39416.260629708515,760.8883567279571,140.0,202.66283673690958,9.544068044350276
143,37364.52446733218,5537.1806770223875,37.0,155.52647841072283,9.544068044350276
144,46835.66529479341,20663.545788273525,317.0,172.91913860147966,9.544068044350276
145,41893.90740630374,1197.8870890401624,116.0,199.01105760835782,9.544068044350276
