,R,D,H,PL,F,freq_band
0,40024.01158443062,5245.243428385116,596.0,204.36082726784537,9.544068044350276,5G_3.5G
1,50208.88654366878,5226.922512678849,96.0,173.76704518568883,9.544068044350276,5G_3.5G
2,60888.53224670936,1187.850891621632,183.0,202.21843224877,9.544068044350276,5G_3.5G
3,16136.36681739168,4314.650385141221,83.0,164.66497930921048,9.544068044350276,5G_3.5G
4,24596.148512584583,1482.8434906800403,279.0,175.84578180318934,9.544068044350276,5G_3.5G
5,47621.54135347828,924.5884552194271,74.0,181.61387703361092,9.544068044350276,5G_3.5G
6,32169.804102436337,924.6986616102364,33.0,168.21000865819383,9.544068044350276,5G_3.5G
7,9299.853460089744,1749.187648391029,195.0,164.80367129193272,9.544068044350276,5G_3.5G
8,46249.754443042366,21276.55089840794,83.0,169.8552299994836,9.544068044350276,5G_3.5G
9,48097.73006205834,924.4464807773332,267.0,182.78433447144496,9.544068044350276,5G_3.5G
10,31747.78697793636,1849.1218915168256,40.0,162.71595449960947,9.544068044350276,5G_3.5G
11,20991.34520023352,3771.751353139112,197.0,167.89579359344316,9.544068044350276,5G_3.5G
12,39667.74341632907,2406.814802967688,118.0,179.51242974153445,9.544068044350276,5G_3.5G
13,35005.14383437521,924.4464529975872,149.0,199.49520134820384,9.544068044350276,5G_3.5G
14,34821.11774927068,22502.83724052717,-221.0,166.25280471362072,9.544068044350276,5G_3.5G
15,22430.272058738643,5275.596560535124,105.0,165.52490219404692,9.544068044350276,5G_3.5G
16,65373.74263558517,1187.8358243323123,182.0,209.32103734283976,9.544068044350276,5G_3.5G
17,28116.53876451557,1184.9079154154704,75.0,174.38048726676698,9.544068044350276,5G_3.5G
18,56167.61348210337,2872.123371731492,316.0,180.7143517420954,9.544068044350276,5G_3.5G
19,63252.87096720207,2883.868729901555,227.0,179.1080397698782,9.544068044350276,5G_3.5G
20,54152.021610972464,924.5234656690492,190.0,181.60762198587256,9.544068044350276,5G_3.5G
21,42904.30084299831,1482.4762473486194,235.0,179.39315259570913,9.544068044350276,5G_3.5G
22,17667.806716327683,9383.004576341664,-23.0,159.4603755520794,9.544068044350276,5G_3.5G
23,37201.47413515307,18641.97521765836,461.0,175.20613978870662,9.544068044350276,5G_3.5G
24,56493.23099402114,3548.6019472189955,25.0,172.6115842209701,9.544068044350276,5G_3.5G
25,46472.39909255689,924.5495275730397,119.0,176.01834015584822,9.544068044350276,5G_3.5G
26,34242.789480276515,5195.309398903545,191.0,172.75161076899607,9.544068044350276,5G_3.5G
27,29795.063478512257,741.2117676383858,42.0,174.31399906914336,9.544068044350276,5G_3.5G
28,40814.30333482805,4151.196428492616,128.0,203.15013981002508,9.544068044350276,5G_3.5G
29,59345.81875715093,10238.520098031482,314.0,181.71959539090275,9.544068044350276,5G_3.5G
30,27016.402984345004,2368.6444248359085,166.0,192.63778337345616,9.544068044350276,5G_3.5G
31,34212.129056660015,3143.1078159981416,159.0,172.21040616413046,9.544068044350276,5G_3.5G
32,3108.604373055042,2409.905404281605,-8.0,113.18045318126023,9.544068044350276,5G_3.5G
33,57240.025100607134,1183.0487979570275,59.0,172.46344476989765,9.544068044350276,5G_3.5G
34,36045.347712693445,743.7273331108055,49.0,204.69912673650225,9.544068044350276,5G_3.5G
35,65099.79098513312,1755.5546507746642,113.0,206.17617361678128,9.544068044350276,5G_3.5G
36,24322.8590914432,3772.091071483796,124.0,190.8349302629788,9.544068044350276,5G_3.5G
37,15091.127071672108,10546.78421583494,131.0,162.10847177448323,9.544068044350276,5G_3.5G
38,29054.48111041239,1184.6816537513737,137.0,187.76487884290825,9.544068044350276,5G_3.5G
39,51965.001480752646,3698.022282570319,484.0,183.0139888488995,9.544068044350276,5G_3.5G
40,53425.12804763457,6663.551845988452,70.0,172.04860100325536,9.544068044350276,5G_3.5G
41,28189.525713418483,9643.637605470663,308.0,171.91779554647118,9.544068044350276,5G_3.5G
42,51207.791863845,1183.1216351773814,84.0,199.00729298148443,9.544068044350276,5G_3.5G
43,39715.05343514912,2968.6082686426284,109.0,172.55153961645868,9.544068044350276,5G_3.5G
44,38613.93966130168,5740.9589652317245,205.0,173.09713294876522,9.544068044350276,5G_3.5G
45,43302.71478317156,6638.672981625371,163.0,173.62115604699568,9.544068044350276,5G_3.5G
46,58578.98922219863,924.3818388332307,71.0,199.5261322890929,9.544068044350276,5G_3.5G
47,54479.86759925602,1990.52993093449,86.0,182.40411069054315,9.544068044350276,5G_3.5G
48,38034.06594895124,5740.933306282696,146.0,171.92229364072978,9.544068044350276,5G_3.5G
49,53220.34506432947,3772.591620445409,103.0,177.86194104331148,9.544068044350276,5G_3.5G
50,8275.111991153259,1992.469115113908,144.0,160.53827424141136,9.544068044350276,5G_3.5G
51,37937.73412939202,6741.21096001327,318.0,175.40198130170833,9.544068044350276,5G_3.5G
52,44970.215330554,1186.3316664719475,48.0,198.78301102216173,9.544068044350276,5G_3.5G
53,55251.15461439516,15376.90310412723,339.0,174.90871906268865,9.544068044350276,5G_3.5G
54,24613.61764532219,742.1101113991165,77.0,167.4789307831312,9.544068044350276,5G_3.5G
55,20316.364189405514,742.6856934173725,170.0,173.85260812395802,9.544068044350276,5G_3.5G
56,30007.199025748727,11482.712672246686,-156.0,159.6448255337296,9.544068044350276,5G_3.5G
57,53953.64440368658,1753.110527568519,22.0,186.4180619884604,9.544068044350276,5G_3.5G
58,41573.91760304575,10492.191179906366,88.0,182.48718783018333,9.544068044350276,5G_3.5G
59,46148.55054541659,1183.4184159099582,95.0,189.0373253189012,9.544068044350276,5G_3.5G
60,32468.49913737909,924.6111394064608,146.0,174.8145996398641,9.544068044350276,5G_3.5G
61,42466.44855706674,6428.317095052791,-21.0,161.97401629133452,9.544068044350276,5G_3.5G
62,16904.129543438314,3771.774520673981,1.0,147.70977509084832,9.544068044350276,5G_3.5G
63,64426.21025758296,3564.176063815713,126.0,199.4349617036123,9.544068044350276,5G_3.5G
64,53050.53245587194,27891.74130691675,633.0,195.3218166614588,9.544068044350276,5G_3.5G
65,41129.55840185624,7652.014195248781,263.0,175.2022431410986,9.544068044350276,5G_3.5G
66,62872.40238553829,3547.8010022565813,397.0,212.5719435231971,9.544068044350276,5G_3.5G
