,R,D,H,PL,F
0,36008.47893114383,924.6682805030136,2.0,145.72548421388754,9.544068044350276
1,61285.5256623869,5289.9055027154445,85.0,187.76768341748186,9.544068044350276
2,58453.80414900588,4859.074504645797,127.0,181.81743331913964,9.544068044350276
3,7068.120826940528,1767.392695083216,88.0,158.3728043201316,9.544068044350276
4,27852.394364594336,6645.880830607891,223.0,170.2291090862775,9.544068044350276
5,31156.638652041886,9855.190381008902,135.0,168.62356529528256,9.544068044350276
6,61630.548255782654,44681.961377652406,-405.0,168.03126104442782,9.544068044350276
7,28778.997573981454,1192.8157887222783,51.0,183.2984790391946,9.544068044350276
8,54805.283673146405,32501.153805487047,368.0,175.12214932924303,9.544068044350276
9,45729.24582207538,2446.5482947209944,38.0,164.8627978224025,9.544068044350276
10,36622.60205145365,14171.63730219782,183.0,166.6233559163768,9.544068044350276
11,50783.610598784035,1995.2533685702372,148.0,191.94889912088195,9.544068044350276
12,33811.52468689917,924.576213521947,67.0,172.0247973718337,9.544068044350276
13,46810.55660879403,34905.975017010496,62.0,164.99814621595843,9.544068044350276
14,42979.418640384865,3572.4330670138065,52.0,164.25965983668644,9.544068044350276
15,41975.27208833538,8292.080887431308,543.0,179.3978773459658,9.544068044350276
16,47411.246676909155,27477.82460119962,145.0,165.8281377827923,9.544068044350276
17,68043.87711175813,10755.223121872832,372.0,178.83088707729087,9.544068044350276
18,63200.97372568481,12241.26218514444,302.0,176.66732738873264,9.544068044350276
19,35819.85772464375,13308.862579959812,240.0,174.12377688228946,9.544068044350276
20,41632.354105705956,12042.676010300684,21.0,189.13755152503634,9.544068044350276
21,27013.23770535102,14148.107222009028,84.0,160.43974429228825,9.544068044350276
22,52818.20852423824,1193.7921975730605,54.0,195.39031981451637,9.544068044350276
23,67214.7731478295,924.7511903898107,99.0,177.9020014791236,9.544068044350276
24,32483.351010470506,31733.844168911306,69.0,162.00569154018802,9.544068044350276
25,43832.4440410793,755.526922558721,156.0,179.42579234642304,9.544068044350276
26,43169.74365472234,37085.34752986882,74.0,164.3972806675367,9.544068044350276
27,11906.398843272578,11245.502191919675,-492.0,124.84475263999542,9.544068044350276
28,62656.67539893018,1189.5887158597595,42.0,168.19100931012582,9.544068044350276
29,27604.10160479073,4336.405916744194,379.0,176.85832365769215,9.544068044350276
30,48453.65045321192,4683.884134646699,389.0,179.23514540674813,9.544068044350276
31,41607.77392445707,1193.6780188285738,48.0,185.21472433519267,9.544068044350276
32,42586.86642059774,1194.4337838184435,58.0,185.66008966330986,9.544068044350276
33,33470.00139367561,11811.00543648136,-50.0,156.10345275282265,9.544068044350276
34,30123.863054897032,6774.750468305419,18.0,161.35630782459504,9.544068044350276
35,49943.85659351928,29827.796522498193,-3.0,159.41378943757383,9.544068044350276
36,17822.86425390116,1996.142062261961,108.0,163.50023834262046,9.544068044350276
37,41715.435735267914,14812.835533493042,266.0,171.07452130758816,9.544068044350276
38,16560.332331799094,1505.6878090769899,71.0,162.79325279937308,9.544068044350276
39,22763.26609651394,1191.2442591520235,133.0,170.44917457275648,9.544068044350276
40,39548.64523881473,20324.429360442653,75.0,157.39046956292074,9.544068044350276
41,45696.52259417792,924.516330671688,48.0,201.1852768523723,9.544068044350276
42,55330.19933515795,756.8513832221166,46.0,193.82538736804125,9.544068044350276
43,49094.3126924018,924.6022697201008,79.0,192.69076661701197,9.544068044350276
44,9468.95232032267,5145.720479875131,43.0,147.70913505242532,9.544068044350276
45,59448.59642840564,28572.707516701346,-14.0,184.4418334887401,9.544068044350276
46,42718.797826179856,9355.994412717171,34.0,164.00706632742995,9.544068044350276
47,54882.33952926138,32578.841375111526,357.0,175.02818699401348,9.544068044350276
48,15096.237356317604,5598.296999255493,23.0,147.70611077866357,9.544068044350276
49,49894.08841110303,6476.352084183404,56.0,178.12491590460934,9.544068044350276
50,30963.978810559158,12230.76062349492,94.0,166.10309731485376,9.544068044350276
51,23394.297592289306,9375.664038963576,70.0,168.08377803369677,9.544068044350276
52,42043.03625795057,751.319451946185,71.0,171.59620942090206,9.544068044350276
53,35072.558939399554,1995.3837970666048,120.0,170.80257003210193,9.544068044350276
54,53139.62907716574,1997.5420019022486,38.0,187.2318671647564,9.544068044350276
55,53526.749441761596,4863.754601403973,228.0,177.65979214529153,9.544068044350276
56,50530.07918263407,1997.878215756332,173.0,176.47898620773407,9.544068044350276
57,27909.145592188543,27200.71896731765,68.0,160.73256081925513,9.544068044350276
58,35154.78533735406,13714.039461510514,-63.0,162.04067283621126,9.544068044350276
59,21801.630738379303,14778.859712517162,121.0,159.7853179836334,9.544068044350276
60,44540.3419070467,24607.531843637094,169.0,166.13327451889342,9.544068044350276
61,43895.20735411214,6996.159619395574,309.0,203.58447459459242,9.544068044350276
62,29702.58489551494,4330.316070084472,83.0,165.5393567769849,9.544068044350276
63,39873.316609678324,924.5284900950585,115.0,186.38352017242744,9.544068044350276
64,63023.43680427501,756.4027228791587,259.0,187.49490531363898,9.544068044350276
65,47046.897314134156,25944.045965952246,270.0,170.6857897391379,9.544068044350276
66,25087.935091086867,1504.0731054172977,273.0,214.09262251834707,9.544068044350276
67,44333.02669728494,9054.403415467643,67.0,164.59993295673672,9.544068044350276
68,48079.440186725165,2925.5235642465914,40.0,173.26877399687675,9.544068044350276
69,21595.296930217282,18734.610823035135,-229.0,130.0163277063053,9.544068044350276
70,7137.9085725042,4332.59946852627,-16.0,134.26274947974701,9.544068044350276
71,41859.19806634656,8304.74729186707,140.0,182.810084711504,9.544068044350276
72,19183.153638199008,18475.983511854858,-967.0,128.9875442105061,9.544068044350276
73,37975.60010226906,924.6954561089926,22.0,170.30143071419133,9.544068044350276
74,30860.161143726473,924.5305368698187,83.0,193.84973430800048,9.544068044350276
75,36184.37124740006,924.5792653231922,39.0,163.6499447038883,9.544068044350276
76,47634.69022006232,14165.621136773607,196.0,187.33562944825957,9.544068044350276
77,39840.989543562944,17755.353505306604,332.0,172.01460050181458,9.544068044350276
78,39910.8973891453,39158.625877035534,68.0,163.73021466695306,9.544068044350276
79,9517.816378031193,1996.921826123845,-6.0,140.6263559073128,9.544068044350276
80,48609.12438620013,1189.9546888370746,60.0,168.51717148921307,9.544068044350276
81,45992.70536944031,924.5335083273734,166.0,178.38249752742323,9.544068044350276
82,27810.157939710683,15449.392430291566,54.0,161.70999017797232,9.544068044350276
83,47304.01542989099,1849.292156266701,70.0,168.73097806791174,9.544068044350276
84,54886.16630345731,924.7347341258727,15.0,161.5090145045368,9.544068044350276
85,8848.733282991823,6854.351836898085,14.0,123.75965916957011,9.544068044350276
86,14641.217290424132,1765.5466973348048,224.0,169.29539793376063,9.544068044350276
87,46328.00731766753,12184.816539238313,81.0,164.9942167235797,9.544068044350276
88,23829.813659390722,754.2271881453748,48.0,190.44094711972394,9.544068044350276
89,27190.972433409217,924.6027725188602,34.0,170.04749003882011,9.544068044350276
90,17923.64676797786,1767.5078411127704,151.0,168.46832473762854,9.544068044350276
91,54516.2875639742,1998.0598014741315,57.0,175.53173899557083,9.544068044350276
92,28103.00369091002,22012.54650143882,72.0,160.78330786864765,9.544068044350276
93,28384.76376124561,19778.305688935805,2.0,170.14783369845162,9.544068044350276
94,41168.24101913316,1507.1874036863276,113.0,202.3664772056003,9.544068044350276
95,24332.459164769672,2874.4465907547374,142.0,168.30434636762058,9.544068044350276
96,45077.39723418302,18174.95346400162,393.0,177.54955597724512,9.544068044350276
97,55214.909390864384,1194.686338470039,231.0,181.47266213961825,9.544068044350276
98,31513.97066873607,24494.764105906714,124.0,162.16683036785804,9.544068044350276
99,30526.33139983474,924.6651805463557,95.0,169.85049872691653,9.544068044350276
100,52037.35757755539,1194.0605688199205,166.0,223.65273093216157,9.544068044350276
101,68551.97831611993,1195.3593290011188,87.0,176.33530846786445,9.544068044350276
102,58631.79735411871,1190.0789902410304,17.0,166.628298334264,9.544068044350276
103,53740.816493388906,9946.48730662987,6.0,166.0277642287398,9.544068044350276
104,53950.03927837825,1193.8613119924005,18.0,166.28196471157014,9.544068044350276
105,48291.359933706386,1191.1319590902965,163.0,205.3316476062176,9.544068044350276
106,24332.22222988477,1849.1087224612024,58.0,168.85515784459733,9.544068044350276
107,30196.988730841917,29543.89726114419,55.0,161.30571767125753,9.544068044350276
108,48121.86203828315,8852.520623874238,70.0,165.2629618337158,9.544068044350276
109,42591.770227986446,19431.749095860097,375.0,173.42693675308138,9.544068044350276
110,28743.293563333922,751.0296111552301,133.0,201.52961950721271,9.544068044350276
111,19426.3227194374,751.6233278387876,6.0,157.7140481583693,9.544068044350276
112,26962.74158575998,10608.2894053484,156.0,170.47007003267117,9.544068044350276
113,45998.78272516972,1194.3113949151718,186.0,178.38502993850858,9.544068044350276
114,42641.98255665744,7132.909411659062,252.0,174.28182993887032,9.544068044350276
115,30957.902739923044,16958.000834264774,-62.0,169.47938535064486,9.544068044350276
116,27495.66508071854,4611.767747856765,384.0,175.38907753314788,9.544068044350276
117,57955.651682620795,41006.19174296056,-198.0,170.05286063287832,9.544068044350276
118,32394.80966962741,2773.6364640098654,346.0,177.1584577542982,9.544068044350276
119,33114.23922756951,924.4463736900954,70.0,168.9598935209859,9.544068044350276
120,36340.27458768767,16795.02777831723,57.0,169.46541111812712,9.544068044350276
121,25677.212983881367,751.0803522992702,5.0,160.01005334679624,9.544068044350276
122,25512.452732535363,1996.0063811049813,95.0,165.7059835716617,9.544068044350276
123,36687.37909010612,1849.240800056791,45.0,171.1827476061368,9.544068044350276
124,56704.859876158625,924.8349930495718,21.0,169.04391562289445,9.544068044350276
125,61895.640210628335,1189.5516366647025,94.0,174.6247036265283,9.544068044350276
126,52690.70021288563,32005.307355098448,147.0,168.70545599488793,9.544068044350276
127,53642.72073329042,3159.643563746058,178.0,174.92582843114408,9.544068044350276
128,56562.13480931625,1189.256030216996,230.0,210.2223663764925,9.544068044350276
129,47973.75569656108,924.5471551339217,146.0,177.67900767883074,9.544068044350276
130,35543.10364887468,1997.4378935659565,228.0,175.588662529589,9.544068044350276
131,15834.250994262187,15083.198614744342,56.0,155.94083059397158,9.544068044350276
132,28292.029880029975,16402.280893429222,81.0,160.84600206201566,9.544068044350276
133,28884.034096354346,17665.946739592335,-63.0,170.14657016818055,9.544068044350276
134,51797.799140013805,749.1000244420956,103.0,201.78041647029443,9.544068044350276
135,23962.40361392546,2874.7148023132077,297.0,173.26267979206423,9.544068044350276
136,28629.19514527462,14318.39171526568,176.0,165.70701045616443,9.544068044350276
137,34855.10507105087,924.4323305290765,289.0,181.56406502092335,9.544068044350276
138,13608.968508526472,6301.538849178921,46.0,154.6643455394295,9.544068044350276
139,57933.88484338344,7024.6102423912935,213.0,183.19650439504574,9.544068044350276
140,22301.0781618091,2921.4775294494857,118.0,191.7214931757116,9.544068044350276
141,49571.25298149115,3774.7868271272937,302.0,171.77090437124485,9.544068044350276
142,40329.10636323291,19648.034469094826,227.0,168.57023309256414,9.544068044350276
143,39739.989362777684,1770.4354010297886,325.0,180.3862285568274,9.544068044350276
144,29307.62612849271,2922.254535770817,243.0,190.9026171936828,9.544068044350276
145,9758.720095563394,752.0975076158961,69.0,158.85218011938733,9.544068044350276
146,44521.36764666192,3995.6964538336993,37.0,156.52034628559792,9.544068044350276
147,44879.62223524181,10609.383627674712,28.0,181.13995353423658,9.544068044350276
148,33898.99065707648,1770.292913920954,41.0,169.924789810652,9.544068044350276
149,28781.32891085925,924.5660404783413,140.0,173.53419104475816,9.544068044350276
150,32578.326671518833,3774.4694592498763,90.0,175.98068808674964,9.544068044350276
151,15431.419541840447,1765.1592386722755,183.0,169.52817010147498,9.544068044350276
152,55403.69575330391,21721.89527789384,402.0,178.0369791447075,9.544068044350276
153,21385.020587298994,3774.6012645721967,197.0,169.11917347331945,9.544068044350276
154,31914.792389265916,9842.782234468896,335.0,171.87161717552686,9.544068044350276
155,42420.46913132152,36335.457602124574,74.0,164.24943484196382,9.544068044350276
156,42746.78159514723,4186.112439483541,114.0,167.60797841020997,9.544068044350276
157,64844.57216746897,924.886107769913,74.0,176.43425297063246,9.544068044350276
158,17460.140510711266,16748.625238706205,68.0,156.8751406539166,9.544068044350276
159,46327.77606428665,924.703706378442,103.0,174.00378332804635,9.544068044350276
160,54890.13032683735,11707.315374186852,12.0,166.18294319708036,9.544068044350276
161,56512.24806463381,1194.6406002625256,161.0,178.85881926416465,9.544068044350276
162,52018.01658324098,9947.783549024256,278.0,173.8693748494677,9.544068044350276
163,46836.89508666572,26278.191837034206,200.0,168.3760684829246,9.544068044350276
164,47329.2097359028,4100.728745609685,277.0,177.9296270280414,9.544068044350276
165,57328.173829656465,749.8261370454292,125.0,216.7697665078261,9.544068044350276
166,28917.181865656657,12422.220953806222,182.0,171.15692799844263,9.544068044350276
167,55475.423546793114,1194.07191314647,113.0,221.79702436076263,9.544068044350276
168,65024.33757371671,11440.04765002719,438.0,179.7534410151834,9.544068044350276
169,22193.88089308867,8351.798288951348,318.0,170.41550075211114,9.544068044350276
170,21020.45654943501,1765.1346394917234,12.0,158.37096967370627,9.544068044350276
171,64781.23190767337,7137.526754313545,468.0,201.95128086993446,9.544068044350276
172,47418.691426056546,924.5551948317833,33.0,176.48329964689353,9.544068044350276
173,46681.63754402385,4187.084479777873,203.0,181.64809288580935,9.544068044350276
174,50617.37719210946,749.389812601656,40.0,169.14350892357976,9.544068044350276
175,49351.6921468231,1189.7829981945324,10.0,165.22449867912871,9.544068044350276
176,49516.848769730335,2923.13089621555,110.0,202.05903873985858,9.544068044350276
177,52895.56974490077,924.629652951946,24.0,175.01981391117496,9.544068044350276
178,49558.49268598061,29628.88387964876,113.0,165.24975818618503,9.544068044350276
179,12966.121777430022,12043.248919076257,-102.0,125.58534603222677,9.544068044350276
180,58506.53270189248,924.3904239932484,59.0,200.45840851745422,9.544068044350276
181,44636.59742382712,751.9269878718778,243.0,182.26399150006924,9.544068044350276
182,56376.04374297338,5150.4146821813765,475.0,181.9189469953035,9.544068044350276
183,26581.104133493343,924.5333888892533,39.0,162.60740440571325,9.544068044350276
184,58253.32011775359,24785.15571241717,-72.0,165.99159975322593,9.544068044350276
185,41440.049667377934,40842.87560413455,-23.0,163.60887182800974,9.544068044350276
186,27157.3868753652,4515.067802087282,281.0,173.17530934162747,9.544068044350276
187,28743.600065638802,924.5369436094985,120.0,171.39293507401365,9.544068044350276
188,18540.685818078873,6634.9567657480675,71.0,157.25974253858078,9.544068044350276
189,50354.93161837744,12302.341331187028,353.0,178.05453791440195,9.544068044350276
190,42520.59573856195,924.5113708290523,60.0,204.5145991110062,9.544068044350276
191,31739.516153531917,752.587619486198,295.0,180.84899322837632,9.544068044350276
192,59436.37713287442,1189.2318083271045,109.0,176.05165201313739,9.544068044350276
193,36924.709909213445,3762.7290169169896,61.0,173.11445978974515,9.544068044350276
194,33320.8208840089,753.6936538768608,241.0,180.312392454059,9.544068044350276
195,39396.999769869995,7736.1721503963445,157.0,171.4104093705428,9.544068044350276
196,36090.75280098889,5547.712636797911,220.0,171.1019692634507,9.544068044350276
197,22515.994103338726,4607.202334023654,-85.0,157.18311732146105,9.544068044350276
198,32154.192291371168,15781.303725621292,293.0,170.60533986291438,9.544068044350276
199,44339.89700103429,753.2681144314494,179.0,213.60135808275825,9.544068044350276
200,54966.24225443741,6646.074803678658,255.0,178.0855734470629,9.544068044350276
201,34284.59636251608,11120.884645998434,318.0,172.14526756591908,9.544068044350276
