,R,D,H,PL,F
0,10621.752233402056,9441.02070272854,12.0,123.85306744290433,9.544068044350276
1,59981.72982963087,47865.076512601765,309.0,184.00678412463122,9.852784868680548
2,27780.469528165453,26984.02489646168,27.0,138.14161930212126,9.544068044350276
3,37548.13946921578,36753.77567399396,27.0,140.42308283747923,9.544068044350276
4,23767.717487895152,1466.519368308096,360.0,160.47241191222324,8.954242509439325
5,18597.778588951347,17505.946621422467,12.0,117.45144799326906,8.954242509439325
6,46616.12354800227,736.2249078308474,345.0,180.1846521193856,9.32221929473392
7,39317.25172112337,10247.385454509315,628.0,163.15281437099114,8.954242509439325
8,15134.440068583635,1180.4726315117973,80.0,153.22632280049265,9.255272505103306
9,23951.632848857324,1181.977510333752,140.0,192.72366848479658,10.170261715394957
10,32582.009278846057,31851.672852490814,27.0,134.96309325301945,9.32221929473392
11,41667.76099656916,735.0793143286677,72.0,189.468449475765,9.852784868680548
12,53656.53072013522,52909.484015869515,27.0,131.79518163635777,8.954242509439325
13,40808.42670571019,732.3274447665461,204.0,214.20701446777161,9.544068044350276
14,5120.104127820372,4303.68393932292,27.0,146.6408294052209,10.170261715394957
15,23778.129480504605,733.9186250750454,101.0,166.05030634906544,9.32221929473392
16,30578.002582018707,1181.723143811619,59.0,156.34596825762577,8.954242509439325
17,68119.9364426573,66939.29493697657,12.0,136.0471013937653,9.255272505103306
18,46887.22763751461,2880.107409280727,215.0,198.7662093933152,10.170261715394957
19,27062.035395894345,26146.283417404535,27.0,132.18978102742807,9.255272505103306
20,66909.41756483991,3141.9866007357664,404.0,216.49793953055882,9.544068044350276
21,26930.431968918376,2385.5475352748563,215.0,167.12395454501083,9.32221929473392
22,59445.41835601359,4028.205818837446,652.0,186.66892477814278,9.544068044350276
23,23615.83184510192,7718.475795179256,355.0,182.25485767480333,9.852784868680548
24,55683.32711105701,39393.95179399381,188.0,162.00486669520632,9.32221929473392
25,53646.94830735265,52722.766504531304,27.0,131.79368997792707,8.954242509439325
26,45322.202328333486,44144.68681206445,12.0,148.97923763472346,10.170261715394957
27,47086.91520188719,1739.2402504770455,312.0,175.39250095461213,9.32221929473392
28,42450.87529895571,735.488244313924,106.0,172.5657872762395,9.32221929473392
29,8880.538396800763,1180.3879757146142,7.0,167.15689905511266,10.170261715394957
30,42146.97897408574,39799.31056664123,6.0,148.34834654107146,10.170261715394957
31,54042.255306548424,53172.84544963429,27.0,149.1695111143088,9.852784868680548
32,57842.85107699782,4297.888470947851,33.0,142.2562717946886,8.954242509439325
33,30914.03424802017,9408.93780809415,20.0,165.26756283788274,10.170261715394957
34,13026.848648199744,12108.67020837159,-799.0,113.82942075757506,8.954242509439325
35,15081.759468891902,1989.6801496486926,437.0,168.4761278192118,9.32221929473392
36,33486.99676506718,24310.49718784128,116.0,144.0715899226144,8.954242509439325
37,42597.67181441429,1732.7201902480972,112.0,140.7270759719167,8.954242509439325
38,65399.46806034644,2366.876789580318,43.0,184.47609282894393,9.852784868680548
39,49270.806682536066,48351.34962215642,27.0,131.08429205775164,8.954242509439325
40,42131.08909098297,13386.315882845793,328.0,158.606505649771,9.255272505103306
41,54123.57440720292,53207.61556561612,27.0,155.08666613719151,10.170261715394957
42,31237.94743931704,732.4861525650432,137.0,187.1365434403513,9.852784868680548
43,9245.333537436054,8074.939324401878,12.0,122.64759577921473,9.544068044350276
