,R,D,H,PL,F
0,40328.16396495066,1730.4099440393222,62.0,173.16759601309906,9.544068044350276
1,40293.16221985416,735.7307475330623,131.0,210.16500593669852,9.544068044350276
2,21886.959576272424,1989.8507868127895,16.0,163.68833771055677,9.544068044350276
3,45460.52374467864,2364.025066329331,2.0,191.96573826171135,9.544068044350276
4,11942.273469107784,11269.275000505017,-360.0,124.87088434844125,9.544068044350276
5,50323.897901288285,39713.75220046965,266.0,172.42463943164694,9.544068044350276
6,46188.338554566384,33285.8454273515,420.0,176.01005167097395,9.544068044350276
7,10951.66071365157,10421.595596103103,-348.0,124.118743723622,9.544068044350276
8,40339.845188936466,39493.59152602158,27.0,140.98052011749996,9.544068044350276
9,16677.721316091993,735.371096883714,42.0,163.8065520517121,9.544068044350276
10,18301.29157398256,17415.704303337436,27.0,135.19739538260313,9.544068044350276
11,35845.54950217633,24899.991128882008,337.0,172.20379656280932,9.544068044350276
12,62422.779476585776,2884.4057880808346,241.0,213.2915605339859,9.544068044350276
13,29621.241393142504,28525.867148166835,12.0,132.76120921615401,9.544068044350276
14,28168.842221358504,732.1042835597025,115.0,178.57966307190873,9.544068044350276
15,23600.831429581693,1736.1837733932164,87.0,171.51494513462026,9.544068044350276
16,28514.513473482395,924.4896365891094,224.0,177.06340735357358,9.544068044350276
17,48946.738176273284,3141.4054845414294,319.0,207.42900590002924,9.544068044350276
18,45355.874001250246,9274.38860050566,194.0,176.1046745786336,9.544068044350276
19,27068.008283291245,16745.75685698597,214.0,166.3436167975338,9.544068044350276
20,53745.99496075797,924.5809361933744,386.0,187.25360725669708,9.544068044350276
21,43222.09164545452,40331.161765428,8.0,136.0432597060151,9.544068044350276
22,24706.51000780058,1179.4778853837117,-22.0,143.86623794439888,9.544068044350276
23,46805.67268311786,45892.67741110532,27.0,142.1506532430706,9.544068044350276
24,60409.50187799343,1183.5002164663247,301.0,208.98213289125056,9.544068044350276
25,10410.562170810666,4600.7453445964975,25.0,138.9058187286858,9.544068044350276
26,61281.85807023436,44017.75262114212,245.0,173.8938730872606,9.544068044350276
27,39388.03097322408,38476.77676151632,27.0,140.79438200296758,9.544068044350276
28,37047.31627929569,924.4769353312345,104.0,173.9214278402311,9.544068044350276
29,41134.32432002573,38201.77312819055,8.0,135.61323146688477,9.544068044350276
30,33179.27433717197,32278.108158741376,27.0,139.473753399776,9.544068044350276
31,45397.67843172533,9274.45799177648,127.0,174.58801479683413,9.544068044350276
32,10931.630530738521,734.1565841465826,214.0,169.82118318327636,9.544068044350276
33,55219.24934525004,730.2957961979025,63.0,174.86936888592203,9.544068044350276
34,15606.518571966484,1180.3354244271677,38.0,156.68544177226875,9.544068044350276
35,33453.51009806487,32283.957422998545,12.0,133.81797796277039,9.544068044350276
36,49777.197154345944,924.5813356756958,81.0,177.98910990700404,9.544068044350276
37,45948.38309630381,731.1210314429169,65.0,173.26631988427772,9.544068044350276
38,31614.197612561613,733.75918378954,94.0,192.24890430698034,9.544068044350276
39,33416.371984029865,22466.8794810275,337.0,171.75307162857956,9.544068044350276
40,39750.26341280138,732.4931140232982,338.0,184.85663747373303,9.544068044350276
41,42026.78732020008,31689.082242271536,214.0,169.12521401356565,9.544068044350276
42,41358.06519371068,40214.956916024385,12.0,135.66034837823256,9.544068044350276
43,32100.98239834304,31250.642621110324,27.0,139.22302193119722,9.544068044350276
44,49973.4796907957,11118.588777937535,85.0,178.4534184955087,9.544068044350276
45,36610.28822822176,3770.778553169297,100.0,175.6402320567363,9.544068044350276
46,37609.40087382347,4493.788862421048,112.0,153.05684494937367,9.544068044350276
47,43466.32945067632,40541.01376948896,8.0,136.09220345670266,9.544068044350276
48,37940.2270829133,734.6669976136264,157.0,178.65638990045446,9.544068044350276
49,47517.35257115236,1849.0366999336068,248.0,206.6075777904823,9.544068044350276
50,22179.499253199367,20474.4323958301,10.0,130.24817884593867,9.544068044350276
51,48104.57369281512,47198.54608898295,27.0,142.3680671968845,9.544068044350276
52,58337.71583932391,20759.29772162931,483.0,181.7224186759365,9.544068044350276
53,28969.462988571595,14090.986823913274,159.0,170.41500793637897,9.544068044350276
54,58552.660163741515,47615.744640821125,337.0,175.68743962975842,9.544068044350276
55,64508.18784158153,738.8311624499381,81.0,212.62399783546817,9.544068044350276
56,23941.414944765587,21608.653376257284,6.0,130.9121403841354,9.544068044350276
57,36659.600698182665,924.4778706715174,285.0,199.03725475824348,9.544068044350276
58,18185.545582074214,9945.456937436922,17.0,135.19361727511335,9.544068044350276
59,39728.46793146513,28785.093771716118,337.0,172.89055088973885,9.544068044350276
60,36685.898076763486,21560.928114840153,26.0,177.93194005503844,9.544068044350276
61,38021.344705413816,37099.618631312536,27.0,140.52007420545976,9.544068044350276
62,42003.451743608544,39078.976957752144,8.0,135.79484373189703,9.544068044350276
63,30765.08873370464,2386.425655348717,177.0,172.42866312937326,9.544068044350276
64,18487.07407446379,17315.884470003206,12.0,128.6665077362188,9.544068044350276
